SYM,TYPE,VOL,PRICE,STATUS,SCORE
KDH,NB,2400,18.10,PLACED,3.21
KDH,NS,2100,19.40,PLACED,3.74
VCI,NS,2100,22.20,FILLED,0.45
TCM,NB,2000,18.80,PLACED,3.34
BSI,NS,1100,33.80,PLACED,4.64
SSB,NS,2600,16.30,PLACED,2.52
BSI,NB,1300,31.00,PLACED,4.02
BSI,NS,1400,33.70,PLACED,4.33
SSB,NB,2900,15.40,PLACED,3.14
SSB,NS,2500,16.40,PLACED,3.14
HDC,NS,3300,13.90,PLACED,1.83
KDH,NS,2400,19.50,PLACED,4.28
DXG,NS,3700,12.30,PLACED,2.07
DGC,NS,900,46.60,PLACED,5.43
CMG,NS,1800,26.50,PLACED,2.91
FPT,NS,700,70.30,PLACED,3.84
IJC,NS,5000,8.50,PLACED,7.59
NHA,NS,3900,9.50,PLACED,5.09
CTS,NB,1500,25.30,PLACED,6.81
SSB,NB,2400,15.10,PLACED,5.03
FTS,NB,1800,23.80,PLACED,4.99
BSI,NB,1400,30.40,PLACED,5.88
DIG,NS,3000,13.30,PLACED,5.98
