SYM,TYPE,VOL,PRICE,STATUS,SCORE
DXG,NB,2100,14.40,OPEN,3.36
FPT,NB,500,72.40,OPEN,6.82
CMG,NB,1200,27.20,OPEN,4.56
BCM,NB,700,53.70,OPEN,2.89
BCM,NB,600,51.80,OPEN,6.33
TCM,NS,1300,23.60,OPEN,3.06
SZC,NS,1600,25.70,OPEN,1.18
SZC,NS,1500,26.80,OPEN,5.51
PDR,NS,2400,16.80,OPEN,2.44
PC1,NS,2100,19.10,OPEN,0.53
NHA,NS,2700,12.30,OPEN,1.65
KDH,NS,1700,23.10,OPEN,3.36
HDC,NS,2100,19.00,OPEN,5.56
DIG,NS,2700,14.60,OPEN,5.42
DGC,NS,700,51.50,OPEN,5.53
DGC,NS,700,49.90,OPEN,2.25
BSI,NS,1000,35.70,OPEN,2.29
