SYM,TYPE,VOL,PRICE,STATUS,SCORE
NLG,NS,1400,26.20,PLACED,4.38
VGC,NS,900,43.45,PLACED,5.98
DIG,NS,3000,12.70,PLACED,6.72
TCM,NB,2000,19.95,FILLED,-0.25
KDH,NB,2000,20.50,FILLED,-0.74
NHA,NB,3500,10.00,FILLED,-0.50
FTS,NB,1600,26.70,FILLED,1.11
HDC,NS,2500,15.70,PLACED,11.35
FTS,NB,1300,27.10,FILLED,-0.37
BSI,NB,1300,35.40,FILLED,-2.46
NLG,NB,1500,25.60,FILLED,-1.99
VCI,NS,1500,25.70,PLACED,5.33
FTS,NS,1500,28.80,PLACED,6.67
CMG,NS,1400,28.00,PLACED,3.51
HDG,NB,2100,19.40,FILLED,-4.30
BCM,NS,800,54.20,PLACED,8.62
PDR,NS,2500,15.30,PLACED,10.07
FPT,NS,500,74.90,PLACED,3.03
PC1,NS,1700,22.20,PLACED,8.03
HDG,NS,1800,20.60,PLACED,10.75
NHA,NS,4100,10.60,PLACED,6.53
BVS,NS,1200,33.40,PLACED,2.45
VDS,NS,2300,16.60,PLACED,5.40
HDG,NS,2100,20.70,PLACED,11.29
DGC,NS,600,50.40,PLACED,9.09
DBC,NS,2200,19.70,PLACED,8.54
