SYM,TYPE,VOL,PRICE,STATUS,SCORE
SZC,NB,1900,21.60,PLACED,4.21
PC1,NB,2300,18.50,PLACED,2.89
PC1,NS,1900,19.60,PLACED,2.89
CMG,NB,1600,26.50,PLACED,4.33
CMG,NS,1400,28.00,PLACED,1.08
FPT,NB,600,71.70,PLACED,2.58
FPT,NS,500,75.40,PLACED,2.45
NHA,NB,3300,10.80,PLACED,4.00
VDS,NB,3200,12.90,PLACED,3.01
VDS,NS,2800,13.90,PLACED,4.51
VCI,NB,1800,22.90,PLACED,2.76
VCI,NS,1600,24.10,PLACED,2.34
IJC,NB,4500,9.10,PLACED,3.19
IJC,NS,3900,9.70,PLACED,3.19
BSI,NB,1100,32.50,PLACED,2.40
BSI,NS,1300,34.20,PLACED,2.70
FTS,NB,1600,22.50,PLACED,1.32
FTS,NS,1900,23.40,PLACED,2.63
BVS,NB,1700,24.40,PLACED,3.17
BVS,NS,1500,25.70,PLACED,1.98
DBC,NS,2200,19.70,PLACED,3.96
DGC,NS,800,47.10,PLACED,4.90
NLG,NS,1500,26.90,PLACED,4.06
DIG,NS,3000,13.30,PLACED,5.56
PC1,NS,2100,19.30,PLACED,1.31
CTS,NS,1400,28.60,PLACED,6.72
SSB,NS,2700,14.90,PLACED,4.20
KDH,NB,1500,22.30,PLACED,4.09
FPT,NB,500,70.00,PLACED,4.89
BCM,NB,600,51.80,PLACED,1.52
