SYM,TYPE,VOL,PRICE,STATUS,SCORE
VDS,NB,3000,12.80,PLACED,2.29
VDS,NS,2500,13.90,PLACED,6.11
IJC,NB,4000,9.50,PLACED,2.26
KDH,NB,1800,21.50,PLACED,3.15
KDH,NS,1500,23.00,PLACED,3.60
BCM,NB,800,52.90,PLACED,2.40
PC1,NB,2100,18.10,PLACED,8.12
FTS,NB,1500,23.30,PLACED,1.06
FTS,NS,1700,24.60,PLACED,4.46
SZC,NB,1600,24.40,PLACED,2.40
TCM,NB,1500,22.00,PLACED,3.30
TCM,NS,1800,23.10,PLACED,1.54
FPT,NB,600,74.10,PLACED,3.14
DGC,NB,700,46.00,PLACED,4.17
DGC,NS,800,50.20,PLACED,4.58
DXG,NB,2700,14.40,PLACED,1.03
DXG,NS,2300,15.40,PLACED,5.84
CMG,NB,1400,27.70,PLACED,1.42
CMG,NS,1200,29.30,PLACED,4.27
HDC,NB,2200,17.05,PLACED,3.12
HDC,NS,1900,18.10,PLACED,2.84
PC1,NS,2100,19.45,FILLED,-1.27
DXG,NB,2100,14.40,PLACED,1.03
FPT,NB,500,72.40,PLACED,5.36
CMG,NB,1200,27.20,PLACED,3.20
BCM,NB,700,53.70,PLACED,0.92
BCM,NB,600,51.80,PLACED,4.43
TCM,NS,1300,23.60,PLACED,3.74
SZC,NS,1600,25.70,PLACED,2.80
SZC,NS,1500,26.80,PLACED,7.20
PDR,NS,2400,16.80,PLACED,3.70
NHA,NS,2700,12.30,PLACED,3.36
KDH,NS,1700,23.10,PLACED,4.05
HDC,NS,2100,19.00,PLACED,7.95
DIG,NS,2700,14.60,PLACED,5.80
DGC,NS,700,51.50,PLACED,7.29
DGC,NS,700,49.90,PLACED,3.96
BSI,NS,1000,35.70,PLACED,2.73
