SYM,TYPE,VOL,PRICE,STATUS,SCORE
PDR,NB,3300,13.30,PLACED,2.56
FPT,NB,700,68.00,PLACED,1.59
FPT,NS,600,71.60,PLACED,3.62
NHA,NS,3500,9.49,PLACED,2.04
DXG,NB,3700,11.90,PLACED,3.64
DXG,NS,3200,12.70,PLACED,2.83
KDH,NB,2300,19.10,PLACED,2.55
HDC,NB,3200,13.90,PLACED,2.80
CMG,NB,1800,25.60,PLACED,2.48
CMG,NS,1500,27.00,PLACED,2.86
PC1,NS,1900,22.40,PLACED,3.46
BSI,NS,1100,33.80,PLACED,2.58
DIG,NB,3000,12.30,PLACED,2.38
SSB,NB,2900,15.20,PLACED,3.49
SSB,NS,2500,16.30,PLACED,3.49
SSB,NS,2600,16.30,PLACED,3.49
DGC,NB,900,45.20,PLACED,0.44
IJC,NS,5000,8.50,PLACED,3.91
VCI,NS,1800,24.30,PLACED,3.62
BCM,NS,900,48.40,PLACED,3.86
HDG,NS,2100,20.10,PLACED,4.96
CTS,NB,1500,25.30,PLACED,8.66
SSB,NB,2400,15.10,PLACED,4.13
DXG,NS,3300,13.10,PLACED,6.07
BSI,NB,1400,31.70,PLACED,3.79
DIG,NS,3000,13.30,PLACED,5.56
TCM,NB,2000,19.65,PLACED,1.50
