SYM,TYPE,VOL,PRICE,STATUS,SCORE
BSI,NB,1100,32.50,PLACED,3.56
BSI,NS,1300,34.30,PLACED,1.78
SSB,NB,3000,13.80,PLACED,2.82
SSB,NS,2600,14.60,PLACED,2.82
BVS,NB,1700,24.70,PLACED,1.20
BVS,NS,1500,26.00,PLACED,4.00
DGC,NS,800,47.10,PLACED,3.06
NLG,NS,1500,26.90,PLACED,4.67
PDR,NS,2500,16.10,PLACED,8.42
DIG,NS,3000,13.30,PLACED,5.14
CMG,NB,1300,27.10,PLACED,0.73
PC1,NS,2100,19.30,PLACED,2.12
CTS,NS,1400,28.60,PLACED,4.76
SSB,NS,2700,14.90,PLACED,4.93
KDH,NB,1500,22.30,PLACED,1.55
FPT,NB,500,70.00,PLACED,5.66
BCM,NB,600,51.80,PLACED,3.36
VDS,NS,2500,14.60,PLACED,8.15
FTS,NB,1400,23.20,PLACED,1.07
TCM,NS,1400,22.00,PLACED,6.80
