SYM,TYPE,VOL,PRICE,STATUS,SCORE
PC1,NS,1900,22.10,PLACED,3.76
BSI,NB,1300,30.60,PLACED,1.45
BSI,NS,1500,32.80,PLACED,5.64
KDH,NB,2400,18.80,FILLED,0.00
HDC,NB,3300,13.40,FILLED,0.37
PDR,NB,3300,13.00,PLACED,1.14
BSI,NB,1400,31.70,FILLED,-2.09
EIB,NB,2400,18.70,PLACED,1.06
FTS,NB,1600,23.70,PLACED,1.86
FTS,NS,1800,25.80,PLACED,6.83
CTS,NB,1700,25.80,PLACED,1.90
VCI,NB,2100,21.40,PLACED,0.47
VCI,NS,1800,23.10,PLACED,7.44
HDG,NB,2400,18.10,PLACED,0.82
HDG,NS,2100,19.30,PLACED,5.75
FPT,NB,700,65.00,PLACED,2.26
FPT,NS,600,68.50,PLACED,3.01
VGC,NB,1100,40.50,PLACED,0.61
VGC,NS,1000,42.10,PLACED,3.31
BSI,NS,1100,33.80,PLACED,8.86
SSB,NS,2600,16.30,PLACED,3.16
VCI,NS,2000,23.40,PLACED,8.84
DXG,NS,3700,12.30,PLACED,3.80
DGC,NS,900,46.60,PLACED,4.25
CMG,NS,1800,26.50,PLACED,3.52
FPT,NS,700,70.30,PLACED,5.71
IJC,NS,5000,8.50,PLACED,7.32
NHA,NS,3900,9.50,PLACED,6.74
HDG,NS,2100,20.10,PLACED,10.14
SSB,NB,2400,15.10,PLACED,4.43
FTS,NB,1800,23.80,PLACED,1.45
BSI,NB,1400,30.40,PLACED,2.09
