SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NB,600,69.10,PLACED,3.49
FPT,NS,600,72.70,PLACED,1.54
NHA,NB,3400,10.30,PLACED,3.74
NHA,NS,3900,11.00,PLACED,2.80
SSB,NB,2600,15.70,PLACED,2.18
SSB,NS,2300,16.60,PLACED,3.43
TCM,NS,2000,20.10,PLACED,0.75
TCM,NB,2000,19.95,FILLED,0.00
CMG,NB,1600,26.60,PLACED,1.66
CMG,NS,1400,27.90,PLACED,3.14
BVS,NB,1400,26.00,PLACED,4.06
BVS,NB,1400,25.80,PLACED,4.80
BSI,NB,1300,35.40,PLACED,1.12
NLG,NB,1500,25.60,PLACED,2.66
NHA,NS,3000,11.10,PLACED,3.74
DGC,NS,600,50.40,PLACED,5.11
DXG,NS,3300,13.10,PLACED,3.15
NLG,NB,1400,25.30,PLACED,3.80
DIG,NS,3000,13.30,PLACED,5.98
