SYM,TYPE,VOL,PRICE,STATUS,SCORE
FPT,NB,600,71.10,PLACED,3.27
FPT,NS,500,74.90,PLACED,1.90
SZC,NB,1900,20.80,PLACED,4.59
PC1,NS,1700,22.20,PLACED,4.96
HDG,NB,2100,19.40,PLACED,1.77
HDG,NS,1800,20.60,PLACED,4.30
NHA,NB,3500,10.00,PLACED,2.44
NHA,NS,4100,10.60,PLACED,3.41
BVS,NS,1200,33.40,PLACED,6.37
VDS,NB,2700,15.00,PLACED,5.06
VDS,NS,2300,16.60,PLACED,5.06
TCM,NB,2000,19.95,PLACED,0.50
HDG,NS,2100,20.70,PLACED,4.81
FPT,NB,600,70.30,PLACED,4.35
BSI,NB,1300,35.40,PLACED,1.80
FTS,NB,1600,26.70,PLACED,3.44
NLG,NB,1500,25.60,PLACED,0.97
DGC,NS,600,50.40,PLACED,5.77
NLG,NB,1400,25.30,PLACED,2.13
DBC,NS,2200,19.70,PLACED,7.07
