SYM,TYPE,VOL,PRICE,STATUS,SCORE
BVS,NB,1600,25.60,PLACED,2.29
BVS,NS,1300,26.70,PLACED,1.91
FTS,NS,1700,24.50,FILLED,0.00
BSI,NS,1000,35.70,FILLED,0.14
BSI,NS,1200,35.50,FILLED,-0.42
BSI,NB,1000,33.60,PLACED,5.75
SZC,NB,1600,23.90,PLACED,3.63
SZC,NS,1400,25.50,PLACED,2.82
VCI,NB,1600,24.00,PLACED,5.51
TCM,NB,1500,21.90,PLACED,2.88
TCM,NS,1800,23.30,PLACED,3.33
KDH,NB,1800,21.50,PLACED,2.93
KDH,NS,1500,22.90,PLACED,3.39
FTS,NB,1500,23.10,PLACED,5.71
HDC,NB,2200,17.10,PLACED,5.00
HDC,NS,1900,18.50,PLACED,2.78
DXG,NB,2700,14.20,PLACED,4.38
DXG,NS,2300,15.20,PLACED,2.36
IJC,NB,4100,9.40,PLACED,3.19
BCM,NB,800,52.70,PLACED,2.95
CMG,NB,1400,27.20,PLACED,2.33
CMG,NS,1200,28.80,PLACED,3.41
PC1,NB,2000,19.00,PLACED,7.99
VDS,NB,3000,12.70,PLACED,6.96
VDS,NS,2500,13.90,PLACED,1.83
DGC,NB,700,46.90,PLACED,3.79
DGC,NS,900,50.00,PLACED,2.56
PDR,NB,2500,15.30,PLACED,3.47
PDR,NS,2100,16.40,PLACED,3.47
FTS,NB,1400,23.20,PLACED,5.31
FPT,NB,500,72.40,PLACED,5.24
DXG,NB,2100,14.40,PLACED,3.03
CMG,NB,1200,27.20,PLACED,2.33
TCM,NS,1300,23.60,PLACED,4.66
SZC,NS,1600,25.70,PLACED,3.63
PDR,NS,2400,16.80,PLACED,5.99
NHA,NS,2700,12.30,PLACED,3.36
KDH,NS,1700,23.10,PLACED,4.29
DGC,NS,700,49.90,PLACED,2.36
BCM,NS,700,56.90,PLACED,4.79
