SYM,TYPE,VOL,PRICE,STATUS,SCORE
HDC,NB,2500,16.60,PLACED,4.87
HDC,NS,2100,18.10,PLACED,3.72
KDH,NB,1900,22.10,PLACED,4.33
FTS,NB,1600,22.90,PLACED,2.14
FTS,NS,1800,24.30,PLACED,3.85
VDS,NB,3100,12.90,PLACED,4.80
VDS,NS,2700,13.90,PLACED,2.58
CTS,NB,1600,26.30,PLACED,3.13
VCI,NB,1800,23.10,PLACED,2.53
VCI,NS,1500,24.40,PLACED,2.95
DBC,NB,2200,19.00,PLACED,1.55
DBC,NS,1900,20.00,PLACED,3.63
CMG,NB,1600,26.50,PLACED,2.39
CMG,NS,1400,28.00,PLACED,3.13
CMG,NB,1300,27.10,FILLED,0.18
HDG,NB,2000,20.50,PLACED,3.07
HDG,NS,1800,21.60,PLACED,2.13
BCM,NB,800,52.10,PLACED,3.16
BCM,NS,700,55.40,PLACED,2.97
PC1,NB,2300,18.40,PLACED,2.90
PC1,NS,2000,19.40,PLACED,2.37
BCM,NS,700,56.90,PLACED,5.76
BSI,NB,1100,32.50,PLACED,3.42
BSI,NS,1300,34.30,PLACED,1.93
SSB,NB,3000,13.80,PLACED,2.82
SSB,NS,2600,14.60,PLACED,2.82
BVS,NB,1700,24.70,PLACED,1.59
BVS,NS,1500,26.00,PLACED,3.59
DGC,NS,800,47.10,PLACED,3.52
NLG,NS,1500,26.90,PLACED,3.66
PDR,NS,2500,16.10,PLACED,8.05
DIG,NS,3000,13.30,PLACED,3.50
PC1,NS,2100,19.30,PLACED,1.85
CTS,NS,1400,28.60,PLACED,5.34
SSB,NS,2700,14.90,PLACED,4.93
KDH,NB,1500,22.30,PLACED,3.46
FPT,NB,500,70.00,PLACED,5.28
BCM,NB,600,51.80,PLACED,3.72
VDS,NS,2500,14.60,PLACED,7.75
FTS,NB,1400,23.20,PLACED,0.85
TCM,NS,1400,22.00,PLACED,6.80
